% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=644825, Wed Mar  4 17:16:42 2026
27 270 -0.4885059951954549 -0.000357362990310154 0.014940001518382286 0.3190469144422223 1 1 1 1 1 1 1 1 1
28 280 -0.4498111788233531 -0.02120943391589622 0.03424045973733186 0.33213274533084985 1 1 1 1 1 1 1 1 1
29 290 -0.4349106286420824 -0.011380421204323019 0.0017397777904491801 0.36833776511956656 1 1 1 1 1 1 1 1 1
30 300 -0.48229151069106807 -0.03001472821996247 0.0011481864433808516 0.4050989936578539 1 1 1 1 1 1 1 1 1
31 310 -0.48987218153625445 -0.014070219928732464 0.004019924464344794 0.4146857486995908 1 1 1 1 1 1 1 1 1
32 320 -0.49479871172944645 -0.01881633267108498 0.001531923997135421 0.44291405573629666 1 1 1 1 1 1 1 1 1
33 330 -0.5013438930851816 -0.0015390203964594758 0.007275983356576238 0.3953352352430675 1 1 1 1 1 1 1 1 1
34 340 -0.4937926705218915 -0.0015314383988585263 0.004378820421404722 0.38701725660598835 1 1 1 1 1 1 1 1 1
35 350 -0.4420058496845299 -0.003346152388285001 0.010993750791203391 0.2984896314382517 1 1 1 1 1 1 1 1 1
36 360 -0.4463081804225108 -0.011052879344535034 0.04219423023145705 0.3252148396908225 1 1 1 1 1 1 1 1 1
37 370 -0.43896665361492776 -0.04435709301492996 0.02801478053517735 0.3454404376791433 1 1 1 1 1 1 1 1 1
38 380 -0.4330281351935348 -0.0007772491385144868 0.0010066933128542663 0.32997125756483664 1 1 1 1 1 1 1 1 1
39 390 -0.43276028606768796 -0.028634856025631632 0.013358282055072428 0.3768451624037093 1 1 1 1 1 1 1 1 1
40 400 -0.4372223043751589 -0.014563201789482083 0.030240981851610362 0.3670489539736593 1 1 1 1 1 1 1 1 1
41 410 -0.4197205297783115 -0.02965135697067672 0.011115448407603227 0.3710418094479919 1 1 1 1 1 1 1 1 1
42 420 -0.43826201151032235 -0.011770157532864861 0.0029405033251156776 0.40198535428497506 1 1 1 1 1 1 1 1 1
43 430 -0.46118438250602095 -0.011899269581542598 0.045118681453593594 0.4021612584826837 1 1 1 1 1 1 1 1 1
44 440 -0.4828133096793254 -0.0019530015835649028 0.0163427979829217 0.41978924430272313 1 1 1 1 1 1 1 1 1
45 450 -0.4975606966618726 -0.02211016143252558 0.04248914231027481 0.4289483254773014 1 1 1 1 1 1 1 1 1
46 460 -0.4822448867923176 -0.005834352027372492 0.02262429851485044 0.40944248140400286 1 1 1 1 1 1 1 1 1
47 470 -0.46952796161136234 -0.012334155138941986 0.027049007178611646 0.3864857665717462 1 1 1 1 1 1 1 1 1
48 480 -0.4831212345903311 -0.025527458206052903 0.021302894906219148 0.41365222830565773 1 1 1 1 1 1 1 1 1
49 490 -0.5206301162385454 -0.036073454130283164 0.028221200768782206 0.4173671422883843 1 1 1 1 1 1 1 1 1
50 500 -0.5387807229846716 -0.001004642513812464 0.04525741163584388 0.4449795032517129 1 1 1 1 1 1 1 1 1
51 510 -0.5673990954873905 -0.00013664138893181358 0.0008921958292410727 0.4785025148877213 1 1 1 1 1 1 1 1 1
52 520 -0.5375486006707176 -0.004892640438977783 0.0346483643236475 0.4455495271151589 1 1 1 1 1 1 1 1 1
53 530 -0.5845277863356261 -0.059803269877353515 0.024197722773825522 0.4376306771572633 1 1 1 1 1 1 1 1 1
54 540 -0.5728989732961142 -0.012106473253332662 0.009516285351318491 0.41773074853668163 1 1 1 1 1 1 1 1 1
55 550 -0.5339682838487411 -0.004693192590021974 0.004632442373663881 0.4141669425491055 1 1 1 1 1 1 1 1 1
56 560 -0.527609762449442 -0.03896565868506791 0.011712319057402058 0.4062703359709751 1 1 1 1 1 1 1 1 1
57 570 -0.5498590380852176 -0.03390496172949097 0.020831572400595175 0.4119184010980513 1 1 1 1 1 1 1 1 1
58 580 -0.5435567601787519 -0.020042774279362244 0.0423204455511439 0.40390828985719424 1 1 1 1 1 1 1 1 1
59 590 -0.5725383035931703 -0.012681263174082288 0.025620447292490106 0.4228644937034284 1 1 1 1 1 1 1 1 1
60 600 -0.5698725694404783 -0.025606768801627093 0.00045994184569521623 0.4342076660311147 1 1 1 1 1 1 1 1 1
61 610 -0.5952100289630371 -0.026803951012454297 0.010150425383951826 0.40662412799953007 1 1 1 1 1 1 1 1 1
62 620 -0.5546566969829211 -0.020854595642022446 0.013817855186942821 0.41496206001897107 1 1 1 1 1 1 1 1 1
63 630 -0.5555940426968258 -0.023601127095209395 0.015758060429994558 0.4128636518861271 1 1 1 1 1 1 1 1 1
64 640 -0.580679582506264 -0.02369403416231842 0.022089341210989454 0.40855724194268617 1 1 1 1 1 1 1 1 1
65 650 -0.6042381045359863 -0.02232468263381549 0.027000255561606058 0.42178177987058985 1 1 1 1 1 1 1 1 1
66 660 -0.6363679510548549 -0.004228925503439641 0.03898523541421006 0.46900208289396644 1 1 1 1 1 1 1 1 1
67 670 -0.5865123339492573 -0.05483927069412517 0.007434050085517545 0.45930732943831964 1 1 1 1 1 1 1 1 1
68 680 -0.5902298323380561 -0.019986901746605053 0.019886704537575843 0.46040054251091733 1 1 1 1 1 1 1 1 1
69 690 -0.5928509976660837 -0.017595983744361936 0.009161974983381376 0.4695170668549654 1 1 1 1 1 1 1 1 1
70 700 -0.6102234374867267 -0.0029143348952800933 0.016171845986241908 0.44663721487684105 1 1 1 1 1 1 1 1 1
71 710 -0.5908976079245305 -0.027893149866813568 0.01607932186797129 0.42666325941695477 1 1 1 1 1 1 1 1 1
72 720 -0.5442026176972333 -0.03411723958979432 0.012754169025102518 0.44143931666670316 1 1 1 1 1 1 1 1 1
73 730 -0.5233692842881167 -0.030213275326776954 0.008089582774160567 0.46178044180851563 1 1 1 1 1 1 1 1 1
74 740 -0.5175825282536719 -0.018730409208174557 0.043905411730593105 0.4946789478670159 1 1 1 1 1 1 1 1 1
75 750 -0.5200047539427772 -0.01718487294836405 0.016891506378923057 0.4979173145578437 1 1 1 1 1 1 1 1 1
76 760 -0.5596128044163474 -0.0282728853211909 0.0046537566655482894 0.5426543926222938 1 1 1 1 1 1 1 1 1
77 770 -0.5641123749990873 -0.027839943322103364 0.002025833498355208 0.5811348533357614 1 1 1 1 1 1 1 1 1
78 780 -0.5561766610451742 -0.005798503984123025 0.025962632064105155 0.5825603002665727 1 1 1 1 1 1 1 1 1
79 790 -0.5826402179292804 -0.009219280293329163 0.005411267028710732 0.6180420733274729 1 1 1 1 1 1 1 1 1
80 800 -0.6067780455099011 -0.08513426803075469 0.0030983016955870393 0.5901781453172505 1 1 1 1 1 1 1 1 1
81 810 -0.6197276532798643 -0.00985453668124325 0.0010938263171485988 0.5614741390602718 1 1 1 1 1 1 1 1 1
82 820 -0.6067233898602443 -0.06737972029509225 0.01835986307510709 0.562959534454802 1 1 1 1 1 1 1 1 1
83 830 -0.6395283487726378 -0.05886477328243417 0.0025833742466558943 0.5427556280900332 1 1 1 1 1 1 1 1 1
84 840 -0.6501281224535107 -0.004905745296078505 0.042397382446970895 0.529305593745611 1 1 1 1 1 1 1 1 1
85 850 -0.6711023465415427 -0.018437864439580294 0.010196371145196684 0.5079503983426578 1 1 1 1 1 1 1 1 1
86 860 -0.6822843139483794 -0.019471150840473246 0.020640989191508315 0.5030710215508765 1 1 1 1 1 1 1 1 1
87 870 -0.6634952623242437 -0.0522873275361238 0.009552981318992893 0.5168624043760338 1 1 1 1 1 1 1 1 1
88 880 -0.6749699424398338 -0.05302758195278708 0.02275647767190738 0.49386787277957495 1 1 1 1 1 1 1 1 1
89 890 -0.651106684968379 -0.02220637913509097 0.012672553682472538 0.515986559666233 1 1 1 1 1 1 1 1 1
90 900 -0.6573077526700674 -0.00028455121784620475 0.006710469402505481 0.5277775438198354 1 1 1 1 1 1 1 1 1
91 910 -0.6764615971233899 -0.04292206087982171 0.02359257480621151 0.5167040242941142 1 1 1 1 1 1 1 1 1
92 920 -0.6977961608465664 -0.02696134225314842 0.03755801466401092 0.5076427236819422 1 1 1 1 1 1 1 1 1
93 930 -0.6969848980244434 -0.050191176568121706 0.007630789353494182 0.49498096031928124 1 1 1 1 1 1 1 1 1
94 940 -0.6663434079949536 -0.06274130864593722 0.010936224735834848 0.5148540089482571 1 1 1 1 1 1 1 1 1
95 950 -0.6741177050639563 -0.045577436618808226 0.010291800967578478 0.5291659032550867 1 1 1 1 1 1 1 1 1
96 960 -0.6814086809106263 -0.017964750852013548 0.002733062137805687 0.5528019166844076 1 1 1 1 1 1 1 1 1
97 970 -0.6925205624449494 -0.011664349990199845 0.0014376174747269873 0.5681204894207257 1 1 1 1 1 1 1 1 1
98 980 -0.681129760761132 -0.02203054767504025 0.028530425682010686 0.6026633403201496 1 1 1 1 1 1 1 1 1
99 990 -0.7056633142265092 -0.02133195860784535 0.017923301286705783 0.6058751929671152 1 1 1 1 1 1 1 1 1
100 1000 -0.7047070186868236 -0.022227208714764413 0.004003063904861115 0.5771400552451483 1 1 1 1 1 1 1 1 1
101 1010 -0.7018173078782948 -0.0101939074002298 0.0013817618756350389 0.5988128332588193 1 1 1 1 1 1 1 1 1
101 1010 -0.7018173078782948 -0.0101939074002298 0.0013817618756350389 0.5988128332588193 1 1 1 1 1 1 1 1 1
