% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python>
25 250 0.6052278547702338 0 0 0.630304708981377 0.45836391851003877 0.5314677518002208 0.6948721309266404 0.6612303565826722 0.47512873362456726 0.7041115393135664 0.5703254241755227 0.5066130328846419
26 260 0.6677347028938975 0 0 0.7014703873026878 0.4979446432339295 0.5884694065916657 0.8026138255321701 0.7295739088880142 0.5252192733804917 0.7604944532217113 0.6450296485640656 0.5472545976152516
27 270 0.7583984925840117 0 0 0.7916128227650302 0.5591473347110123 0.6616421862863873 0.9212057508031494 0.8185964601719639 0.6462793592171521 0.863578570611678 0.7487750783059548 0.6055886729228337
28 280 0.9124534628241805 0 0 0.9824768637612201 0.7025974954691948 0.8121170816189476 1.1054448054378612 0.9794199003470074 0.8014792045279471 1.0601871630462874 0.8803745329926761 0.7348091665155682
29 290 1.0015555094441349 0 0 1.072928641941918 0.7683100796542003 0.9076214022918485 1.2121770286252633 1.0957544748165131 0.8608444081115807 1.1763458195037613 0.9595097063317388 0.7867306336778529
30 300 1.1626509902454938 0 0 1.2457679220028175 0.8947603046613711 1.077511186991592 1.43947953597522 1.3470385270737026 1.0031861867381904 1.3632827027510857 1.1391245701149475 0.8834873290963235
31 310 1.369434138114597 0 0 1.4678892577265257 1.0497346983435538 1.2553953970694036 1.7367419956740668 1.623331595908361 1.2042265931917657 1.5939566934672051 1.3283507799515542 1.048339268532815
32 320 1.4487920670200785 0 0 1.4920942736030216 1.0707133478056796 1.3769671859109143 1.8337413174469512 1.7440411122056578 1.2393984682838592 1.7414558164996206 1.4499784288150777 1.1420299541629568
33 330 1.5545827283461504 0 0 1.5857539755692804 1.1387440340870576 1.5204889199990588 2.060089474343203 1.88833676187058 1.3568900694335366 1.8336645712603326 1.5337285754339083 1.1876014647942807
34 340 1.6761762109431144 0 0 1.6652133892788568 1.1920680114882813 1.7517998983868461 2.237796894853247 1.9824600750068733 1.4602662877546537 1.9882580437805355 1.6384800482770003 1.2644597884561382
35 350 1.7500714529496535 0 0 1.7372945728978728 1.2313571828742487 1.8274044545462558 2.3672185647921546 1.991418922897272 1.546292768282078 1.9438716279292731 1.648672548387328 1.3211813971931652
36 360 1.8303741280671972 0 0 1.7136093310812908 1.2764082027161225 1.9156887643678362 2.607550660075512 2.0579633194186564 1.6598624301918972 2.0201227196505736 1.7091856551872826 1.393297533685594
37 370 1.8340144965352685 0 0 1.7304556606002652 1.3110954876711725 1.8987281880617901 2.615783392703311 2.045085547835442 1.6586703574002057 2.021072837007251 1.6645664678074419 1.4042117831510188
38 380 1.773844875038663 0 0 1.6538653410714785 1.300100778946876 1.8458113082167276 2.5082848501293724 1.9942466223596387 1.6488220678391656 1.8771001044072435 1.6187331589703693 1.3635027043743986
39 390 1.722218809294383 0 0 1.6086315922129728 1.3340249249158422 1.8052443291384226 2.3732487984573156 1.9108769488698996 1.5559648690820183 1.8076035495073939 1.4926285404303752 1.3369766503475444
40 400 1.6870900846225443 0 0 1.5750217677397844 1.3125220382950236 1.751143752650502 2.3302282469799107 1.8624195559638983 1.48748562029146 1.742411042642646 1.4639659320130123 1.2991343603211076
41 410 1.7825844722710853 0 0 1.6364964763919192 1.3994584075837664 1.838263461009734 2.44886053456143 1.873647292163855 1.6806382633622328 1.8171768842127622 1.6139682073010286 1.3701176156449448
42 420 2.036067214636767 0 0 1.8174425829648146 1.631828145009014 2.1389092838093964 2.8500432475640083 2.1394012933552626 2.0067400615229154 2.098678656763167 1.868709720151378 1.601426259849827
43 430 2.29330558694193 0 0 2.169414182635125 1.8963016446105976 2.538916577836008 3.2740372420920525 2.449641532627985 2.281060336568664 2.435023132268688 2.2250855638551394 1.8521435489975
44 440 2.265284387374145 0 0 2.1573676906011294 1.8537568288393054 2.577792504741883 3.1898411104678486 2.396595096426669 2.2944104529933824 2.4172940931357783 2.2291917616673897 1.8409211727116888
45 450 2.1334270315135075 0 0 2.017734054782996 1.7422455152251288 2.384025895436819 3.0004345601564024 2.238473534351616 2.1909434724155004 2.237838484539792 2.072583956443542 1.7387557611814826
46 460 2.0291758186422806 0 0 1.918751585958656 1.6198572014323578 2.281566494744269 2.8632701281767123 2.1467634590058537 2.049997795720542 2.062982768376115 1.959629248319035 1.6712359223631885
47 470 2.030490933104839 0 0 1.8855408558052276 1.5672314094856683 2.3762069640273644 2.8006497406426334 2.1466020870537466 2.08072144885308 2.170123654399182 1.9186735802683539 1.6616095779701603
48 480 2.1482601849476968 0 0 1.9642471723474257 1.6003270563999255 2.7940602705354403 2.8247003449547 2.2784375638806935 2.218613036263515 2.366701946392697 2.0512772464265283 1.785630934482683
49 490 2.197241977603637 0 0 1.9983314281106177 1.6190486756761897 2.9206474203265698 2.8559092629462963 2.355049775060844 2.242975719971635 2.6079152125972884 2.0861358880952245 1.7413797099013772
50 500 2.030628486828575 0 0 1.8361135611477792 1.449033716329432 2.803935369560384 2.5659231802661857 2.1803556719805313 2.0464369802433073 2.4516655806665417 1.936260337075133 1.5728031210249385
51 510 2.0625753943564917 0 0 1.877050584597065 1.3984192782571385 2.837711224963549 2.672830191243106 2.187688747689379 2.110186053608047 2.4951787481650016 2.0301094927801415 1.6390580771769003
52 520 1.9894387402726215 0 0 1.8294549536408593 1.3323021417330665 2.6516974359586505 2.578391301564049 2.0999161785552944 1.9660128605788911 2.369652876575431 1.8916655726547413 1.589637176564335
53 530 1.9331527759388611 0 0 1.7065383437268749 1.3032640078380235 2.52524822001391 2.5020662486131893 2.023889049514893 1.9264797423037443 2.271585631947303 1.8045407940102758 1.6001874796906248
54 540 1.8817385314428265 0 0 1.6843532984793292 1.2742900702204472 2.433491593585093 2.359973785664584 1.9619825975324108 1.8668272962562023 2.1818518230988846 1.7717316269604435 1.5570548080639304
55 550 1.8101524159828521 0 0 1.5693086707427335 1.2204732750820078 2.328769495219314 2.2567427527614874 1.8268312360514884 1.7238294918719277 2.1068131245246406 1.669155391450536 1.4957562779436195
56 560 1.812941735186955 0 0 1.5716200028130167 1.194930427707102 2.2924016424918388 2.212629113348607 1.8487941395727678 1.6611612762146286 2.151074981227572 1.6931988955497879 1.5100780475806532
57 570 1.6280345399193088 0 0 1.3792510248096124 1.0324540060814176 2.039593939556311 2.0018544255351194 1.668390576006278 1.4783207419956828 1.9570570006960544 1.5398046181868354 1.3571684960858506
58 580 1.6601532987838319 0 0 1.3631614487873922 1.0550577356439463 2.138706981358222 2.0387687028239863 1.7244746136624767 1.4966763981568458 2.0064820225397253 1.5464109111201296 1.390681547387828
59 590 1.819380043676305 0 0 1.448642810490917 1.1577510858412718 2.505115051179791 2.246791532622188 1.8605302314252372 1.6647148312620172 2.276603097041462 1.7061173916243162 1.6069626583263301
60 600 1.6865066057868305 0 0 1.3088188874862445 1.060219161889014 2.3288728956331126 2.0550928093328067 1.7004680970473425 1.5081613011183925 2.1125482412677767 1.6472605640180256 1.5063199581870645
61 610 1.5896230172959378 0 0 1.217910449469804 0.9538835821206092 2.242648478355145 1.9252421686363468 1.5098337530462953 1.4169813597004044 2.1060931850908204 1.5645837740681119 1.416984386923347
62 620 1.6285096436620172 0 0 1.260257550461733 0.9670746080133135 2.300575864636959 1.9843730572888376 1.506115393953212 1.4273517420608322 2.211197806134128 1.637826492499126 1.430738706845144
63 630 1.602245233066349 0 0 1.2550894879255572 0.9381337072005367 2.197249516602768 1.976718586239576 1.4475896666161623 1.3798382165326593 2.155528219909723 1.6355705774166733 1.4085503901656495
64 640 1.7616384584102476 0 0 1.3596941298541878 1.1128064058509557 2.484283113573385 2.0814226889362173 1.5996755194034167 1.5774310230759068 2.3857511564111187 1.7689910134260953 1.5388145511004618
65 650 1.7772633107685913 0 0 1.3573045042151914 1.1655461360671944 2.518698416678764 2.0689591343763944 1.5950026316381565 1.6195461432526819 2.3938810091361247 1.7450173840252994 1.5074580454917792
66 660 1.862832662169244 0 0 1.4436418816594332 1.2526984170455862 2.792988104172245 2.1783959149848635 1.6398217696028576 1.767809501279466 2.572234539930287 1.8055695313938522 1.540863093021564
67 670 1.9182071031731065 0 0 1.52017730021385 1.2583664236878325 2.705568030526342 2.2300916815376985 1.7819088876890796 1.7457816914941364 2.657580550394331 1.859753894097073 1.6626220715921476
68 680 1.7894990778311253 0 0 1.4000979812119114 1.1878111710209789 2.5303681342157076 2.0788950308453713 1.6468832180970385 1.6196202991048692 2.3581322395806876 1.7408641395458742 1.5368209956031502
69 690 1.7244189182927692 0 0 1.2934533316083738 1.1434868545927186 2.405588480305962 1.968253933645251 1.6087052726930422 1.567886438606509 2.274562417357154 1.6569070062715059 1.535533553952422
70 700 1.6789643354673003 0 0 1.21666205030751 1.0817038105029098 2.2847565612088228 1.9523488765090296 1.5746724773776368 1.5041065828323343 2.2198680885197954 1.624874558111437 1.5217437785944588
71 710 1.7123711796311771 0 0 1.3581766787712746 1.1012470571225181 2.2471605791905964 1.9380946022614873 1.575499241029918 1.5597165035592915 2.2024939246214386 1.6173439158091234 1.4910191201075953
72 720 1.804727250561427 0 0 1.4371667489637343 1.1537117128287524 2.376151149328233 2.189554666818375 1.691051273299079 1.5436455304437524 2.2837791369930716 1.7001955755847682 1.5709421472273817
73 730 1.823951547022638 0 0 1.4881728601904642 1.2148145699692252 2.380048232917766 2.241663081954831 1.678911510447519 1.5404337513205515 2.2264009054264546 1.7124823105899247 1.505779888403609
74 740 1.8948322950133598 0 0 1.5799312755459818 1.2487066950060448 2.4457311945587077 2.4562343914668086 1.7294185944247658 1.566581296073046 2.3134445715148804 1.7951820726110124 1.6152333679410829
75 750 1.7944477263669196 0 0 1.504615386468908 1.1669161139492426 2.35353675750543 2.35263483153481 1.6004106686092987 1.4785778255505275 2.141776110782878 1.7207906577255545 1.4343125749688894
76 760 1.8371882983701011 0 0 1.533276407335493 1.2017305615687381 2.406403454893381 2.6326335310964257 1.7221921300153014 1.4580251294258075 2.3096605256699623 1.7668204030233705 1.4520065353866223
77 770 1.892059774350147 0 0 1.5818072477206562 1.2325554310917135 2.5325762522332678 2.8083940876184585 1.751201422777315 1.5094093534705726 2.386413538618434 1.7950723806004896 1.4969670536670632
78 780 1.8494099495786938 0 0 1.5404999211567774 1.1773179098482018 2.575691833589862 2.753437596537159 1.7131726833067251 1.4651956932023649 2.3483027822129903 1.7582271729800132 1.4639161567847372
79 790 1.6788816773248805 0 0 1.4263405781321103 1.0741457293592451 2.2473671348096125 2.499435453380383 1.5552901742982401 1.299236725035737 2.0653719884520796 1.6124101470240135 1.3435530136397793
80 800 1.5003581514380293 0 0 1.260435468791228 0.9637734275062984 1.9295993719250126 2.1567470439325 1.3922250348882457 1.156172406628237 1.8630260380390564 1.4565760144128392 1.1702824226301864
81 810 1.467426576077788 0 0 1.1886576669652409 0.9410852853405749 1.8693069616512932 2.133594653079103 1.3312017066230921 1.1226354555821683 1.9000081993216336 1.3906816330172806 1.1332151222643108
82 820 1.4516207445880818 0 0 1.206476055116487 0.9350052647644195 1.8533682485488212 2.1251633626160134 1.2927159404051218 1.0682350830081342 1.8854229038401575 1.4208514038025088 1.1290248132678748
83 830 1.4322973052195227 0 0 1.1545221273832043 0.9149054811910016 1.790826332658212 2.0943971372592527 1.244186686670502 1.0487833193819553 1.8038398670222457 1.3990917231393407 1.1722640817764878
84 840 1.3759284365587132 0 0 1.092285068871525 0.8527457912332671 1.6795622748790757 1.973391070902192 1.1862736820979138 0.9641901917327873 1.7248111610804129 1.3445187292328091 1.141760745002641
85 850 1.2359550856933894 0 0 0.9753163657714451 0.7701450552473723 1.4610083095452915 1.7572526661360734 1.0639131199847716 0.8542251682307109 1.5646499289686135 1.203380535244729 1.0169190294360622
86 860 1.1724439787720538 0 0 0.8855460595465776 0.7266049259464545 1.3803501799330082 1.6874209257538981 1.0080765112288494 0.8005712424077783 1.4935665165091871 1.1470683005587912 0.9819187472294494
87 870 1.0593615658782949 0 0 0.8070152252636071 0.6508430862341282 1.2014953036400184 1.4992871852460252 0.8880212809769115 0.6997875887786662 1.2932065287428451 1.0289878750821775 0.8975049015645084
88 880 1.0756010406872512 0 0 0.8480183198532514 0.6491623545452411 1.2030043408471718 1.5783400437852144 0.9548923373641705 0.6998065533275084 1.3170388967457465 1.0473579101662278 0.9067888718643303
89 890 1.0429873006289234 0 0 0.8075299811540925 0.6337624773917622 1.1717930755408554 1.5222408841679587 0.903520618947165 0.6620426382134399 1.2224410504072152 1.0248690161606053 0.8905748072821774
90 900 0.9814130006261323 0 0 0.7744300977030145 0.5988517257657198 1.088503538561939 1.4342785762292678 0.837101103784284 0.6165016555913008 1.1398661936558903 0.9196800830638983 0.845664737925873
91 910 1.0034029024875848 0 0 0.8300791722904679 0.5834145886082249 1.1131437732307323 1.475643301525603 0.8537799047128033 0.6318409691111426 1.181706476070121 0.9146639251764305 0.8418831495177967
92 920 1.0484555674486116 0 0 0.8779654449163408 0.6129430353811928 1.1335914505980516 1.5450355154742008 0.8953510522914879 0.6643046442539892 1.2561516246053517 0.9553924155301634 0.874140042688012
93 930 1.1318026113207336 0 0 0.921891700460386 0.6717342575968569 1.2311817930186397 1.6719575258789794 0.973826823959614 0.7019671041193575 1.3993924671053921 1.0779349978322177 0.9402200551860508
94 940 1.2365016034027079 0 0 0.9984317163450338 0.7059441959832116 1.4055510502224182 1.8109420386939084 1.0431174373097067 0.7925947947625762 1.5418787581593925 1.2025627715130511 1.0357450290165582
95 950 1.2340601407805085 0 0 1.0128365047227625 0.7038953861262428 1.356399723657241 1.824484452449427 1.0460852680377084 0.7926274088808302 1.4957490583616915 1.2216389044408584 1.044563667577284
96 960 1.1589565724383661 0 0 0.9544830702856864 0.6412348472094144 1.2281911331456297 1.6989560809620499 0.9888511301579859 0.7372208652157155 1.3814805224521303 1.120728006670732 0.9874939499535647
97 970 1.0706258196072107 0 0 0.8770701390166673 0.5787082578896742 1.1275647414271126 1.5909912111672224 0.9254670148022088 0.6890130008928994 1.2190850520401855 1.0414314499754183 0.8727927151174852
98 980 0.9492122922936282 0 0 0.7677668053847121 0.526075007305248 0.9877260095818039 1.3951362247009762 0.7841704547456025 0.6053476090021281 1.0399545798350793 0.9163468568848399 0.7597352032244779
99 990 0.9105228210851447 0 0 0.7285386005205178 0.4906857780071598 0.9425296075821716 1.3938325449715592 0.7615359272039127 0.5823964270499309 1.0012337718283255 0.8791735502584958 0.7317701345806351
100 1000 0.831767587095977 0 0 0.6520447092370053 0.45430837903794224 0.8268926567017222 1.211021982679436 0.681889713517651 0.531483706117103 0.9081141287555513 0.7828416886875104 0.6673291563656082
101 1010 0.8027192321398245 0 0 0.6083694175935244 0.44610134878519964 0.7950051075297937 1.1681271058387788 0.6582597717668123 0.5185258809562737 0.8743960717373479 0.7657844420435902 0.6574750137395028
101 1010 0.8027192321398245 0 0 0.6083694175935244 0.44610134878519964 0.7950051075297937 1.1681271058387788 0.6582597717668123 0.5185258809562737 0.8743960717373479 0.7657844420435902 0.6574750137395028
