% # columns="iteration, evaluation, void, void, void, xmean", seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
28 280 0 0 0 5.428333204807766 1.7803623543898277 0.9852553984457676 3.568770691898112 2.473495897886368 -1.7901987452840686 -0.7811013895164457 1.2758358962403704 -0.7568310704659987
29 290 0 0 0 4.986629794664557 1.8484642617667484 1.5975505143891842 3.3903294088022706 3.2753073503901784 -1.8037105060211023 -1.112806250038886 0.8752717944508821 -0.5281391382304069
30 300 0 0 0 3.947048725014975 2.073390843019899 2.262159148086513 2.480416336409498 4.420749061876471 -2.1231832836326556 -1.9100303078825556 1.2823594676671695 -0.17016345847071324
31 310 0 0 0 3.155614849014634 1.980753872592619 2.4685991364431126 3.2561351157110807 5.134648229620357 -3.1127014180948946 -0.6659842764130179 0.8114864209030801 -0.3471455598593667
32 320 0 0 0 3.6607323237706937 2.4044174033724683 3.2826155319519015 3.01121819111383 5.462765730196307 -2.1628881668394007 -0.24731536050680802 0.018868218622904553 0.40160578825210425
33 330 0 0 0 4.308663473218164 1.761548169684184 4.615842770292878 5.137715979119976 4.89082566741254 -3.1500112146533312 -1.4049251068139013 0.8664312145144447 -0.17149866185313434
34 340 0 0 0 4.668716829221801 1.9672113554415827 5.713059007104852 6.245595796076466 4.690506135327792 -4.080472363973129 -0.7593494831711507 0.8027524564124571 -0.4482502829232571
35 350 0 0 0 4.388084588429908 1.8483152528519164 5.663313714486366 7.521147209902678 5.0220794500543215 -4.929694145664494 -1.7116662895312993 0.5192091916147896 -0.5690840347191847
36 360 0 0 0 5.1151848017516075 1.922292838535439 5.144947522916606 9.188652345945073 5.13862716706459 -5.983674893902228 -1.3568711993345648 1.2513053968629795 -0.01968074694947841
37 370 0 0 0 5.1383848880815535 3.3160679789929794 4.256076972158713 8.293016846886024 6.4304968984214 -5.9375261484890265 -0.7129277553856892 0.40257858550496284 -0.07247618422703526
38 380 0 0 0 5.503740862332729 4.036137389324423 5.306384988992419 8.928162935350743 6.039731295405277 -4.695594997321358 -0.5883310503573809 -0.045346270490763896 -0.6133555425669053
39 390 0 0 0 5.740954056145569 5.147627537873766 5.79772700877766 8.429240086256796 6.094065126230948 -3.8341338649681393 -0.16612536341552042 -0.5628714101242295 -0.2546658297516474
40 400 0 0 0 6.835526612521301 5.35808237359248 4.788149982995363 8.419647219416685 5.992388540122019 -4.52563044445046 -1.9012402130594286 0.08409967590139944 0.07626594304524026
41 410 0 0 0 5.720586644907238 6.389327623473688 4.534893459379443 7.192716573441933 6.243920259213352 -1.935739245133398 -1.3660402837770256 -1.8910073766890356 1.0809126549493353
42 420 0 0 0 6.355069954431229 6.170410835471394 1.6593173130593621 5.614502909761733 6.891476332527746 -0.5314426145906939 -0.49501801813056856 -2.684609283044778 2.133405109629908
43 430 0 0 0 3.7164443705305565 4.439129778843378 -0.12072978527178546 6.510196748519961 6.161637520903782 -0.6410179555815968 0.6063698773935153 -3.9522012934494892 2.3069317635537887
44 440 0 0 0 6.129117170015716 5.271410660459188 2.2647168353887803 4.594382694202764 8.45253394867412 -0.2938597815551678 -0.8675890450030723 -3.0061997495533253 3.23200142671168
45 450 0 0 0 6.7245659427329 4.5274564291265165 3.8746991360225063 4.093499351493473 8.437212119375866 -0.9648306903416424 -2.7396139408903637 -1.8626153191241428 3.2504329449237233
46 460 0 0 0 6.331911278032201 4.642249973488061 4.965963922982366 3.406594121621919 9.99188065188851 -1.0631782023231482 -2.8961072144194766 -1.4673397999363103 4.081294584395179
47 470 0 0 0 6.519747522086865 4.363155876252723 7.44914285207367 4.797024229907846 9.376873608388484 -3.1657698902687206 -5.105429061628346 -0.874633471877385 3.7620056935718114
48 480 0 0 0 6.495679662233658 4.147706241892049 10.381581703775225 5.486993765572617 9.595228694863597 -3.51997394328285 -6.776983026855638 0.4612301904303212 4.30226518534088
49 490 0 0 0 6.539618604931231 4.682335019675682 10.849304569662525 5.8939646651962985 10.352815382173128 -5.2928229833024805 -7.887062586066268 1.5221492192810158 3.7941871481798928
50 500 0 0 0 7.737427584550016 4.155441418100205 10.55070260940034 6.928492465564467 8.474400409930494 -4.758999133655028 -5.78185107289776 1.6555006584738952 3.3378285261395355
51 510 0 0 0 8.647256670644039 3.8296213031439557 12.248962959308503 8.454212613285215 7.5864769439056285 -6.227695457795031 -5.208453057813171 3.141444129594583 1.8545083514401886
52 520 0 0 0 7.109235693435435 3.982545584558663 12.017475206739245 7.814796812034194 7.595852726859221 -5.914090518842343 -4.005919955626543 3.058077036957365 1.2099067102599674
53 530 0 0 0 7.3329167483371105 3.1788710018692496 11.874384556331607 7.535399145391758 7.169234396187891 -6.175673004836865 -3.318239011212296 3.268307007556184 0.2718488812172972
54 540 0 0 0 8.372255178302131 3.152684548643877 10.187648621101273 6.397493196715929 7.007292702258638 -5.515023987057365 -2.4433626231322116 3.5867798006177214 0.17652042761889894
55 550 0 0 0 8.143363085619956 2.6214016654785146 8.823940420383465 6.030763456116843 7.063837107218899 -5.05949513229268 -1.6967911337938824 3.7405126317467086 0.027106670892767665
56 560 0 0 0 8.126266450042307 2.856397955176882 9.337885913236509 6.670416096952453 6.603209628798611 -5.198183828612173 -0.22595898000399517 4.810489530715161 -0.4927946477470341
57 570 0 0 0 7.520403505133762 3.405414947993825 8.479201867612492 6.975962160965365 6.487205159552845 -4.491502474843647 0.06873977430378114 3.3820096685129695 -0.3319156295913108
58 580 0 0 0 7.904805234426697 3.6871626844773373 6.644116126533074 7.1354236001430476 6.759892733965382 -3.8993762987212754 1.1177434251414953 3.2873416272526303 0.9827713149132917
59 590 0 0 0 7.348879759670226 4.535576894304306 4.393790327682485 5.23123341448582 5.266379768621679 -2.8355760538843757 2.4340709831588034 3.7106370365521797 -1.300568165970916
60 600 0 0 0 7.928087644930476 4.2046875727070505 6.304515607628301 6.774392578143197 5.314951962148783 -2.409991709008662 1.9898288555488313 2.3214746248507456 -0.5059397950808117
61 610 0 0 0 8.449778328007 4.186840591434253 9.092109437443668 6.096526596678705 6.1035790210471035 -3.446739511941798 -0.7826449575211545 2.9751290439998477 -0.8063302158450952
62 620 0 0 0 8.785047060212177 4.3470779932602275 10.71952070282127 6.611675810709145 5.923987686981938 -4.413774013301814 -2.3324453393846785 2.284593978215372 -0.4649634009611486
63 630 0 0 0 7.726944830655323 4.4157992712225385 10.394676668422816 7.114111293825253 6.382074052538829 -4.635107681303533 -1.850227745067468 0.8834516940609363 0.21534425683931885
64 640 0 0 0 8.456971446055018 2.5037208158869397 12.685439110957068 7.813009521656325 5.118424091110202 -6.273088011683332 -3.2012597410153454 2.3542950049862728 0.34227980707067296
65 650 0 0 0 8.857383666574828 1.9588012484737034 13.13137192634503 7.921617904580727 5.833886934832009 -5.970775201955529 -3.7257812216386164 3.279531382818359 -0.14626878874443883
66 660 0 0 0 9.60186460156371 0.9792937055446688 14.834316928689416 7.870290671563545 6.32261431272317 -7.361543946185126 -4.825186746707465 4.433231312421328 0.3260991978763455
67 670 0 0 0 10.360321855679414 1.3895257989999374 15.242546495650224 9.150000942721311 4.104911040583847 -7.897450427268087 -2.3137384296370525 5.478784842822099 -1.0189407072979566
68 680 0 0 0 9.909844036213245 0.8882824303334076 14.650901055993247 8.034433959730737 4.6652711187934095 -7.335079635168107 -2.9363567022771417 5.631647044040085 -1.6604451855990556
69 690 0 0 0 10.272438229819816 1.1483344716213573 14.341098164427622 8.799742809200575 5.504534611783949 -8.45840640763263 -4.710900338059278 4.629511249036342 -0.5607307121186544
70 700 0 0 0 10.914329988505756 1.6865125237036727 14.521644330028833 6.306474554554754 5.504569069436794 -8.327938798639702 -4.788604142921347 5.688428469934627 -1.7520969652005165
71 710 0 0 0 12.465120956425697 1.963245403603511 13.799462398012475 6.2532000802726175 5.043927087505475 -6.595763953304613 -4.167976880980315 5.063293900477953 -1.1337753812169749
72 720 0 0 0 13.110149489817966 1.5275008797248577 16.678464931733096 9.701653359873719 3.438649112239963 -6.776966384717613 -3.8247089538703434 5.876830208829586 -1.0735804272702476
73 730 0 0 0 12.946541298564192 2.9886988381876893 16.051295041871377 10.019286750932608 4.126840063804327 -5.839952605643102 -3.8265390428616795 4.549646541481741 -0.7075655876536918
74 740 0 0 0 13.310569429241333 2.195277333602294 17.602936940206984 12.417175938002124 3.5054176436356417 -6.647959034337042 -3.2620591690606746 5.350270008750671 0.7879567778475057
75 750 0 0 0 12.199144019723166 2.6064076959155096 18.01165937767372 10.418592545114345 4.50409573123653 -6.085007857495418 -4.4085376810483945 5.334698206933579 0.3864498076939905
76 760 0 0 0 11.82124603293271 2.881157285298626 15.323354157655178 6.257008903961665 6.548990599281421 -6.398223474168422 -6.9689755764448895 6.092494590207354 -0.2400746887259383
77 770 0 0 0 11.170403442505076 3.3441881267548585 13.947558379615947 4.375983711950188 6.876361191536193 -5.470986666986911 -6.92542395718418 6.494828345430123 -0.8098692694843312
78 780 0 0 0 9.700997974250601 3.562645607659585 11.741676072666849 5.1088716142330295 6.668484910602528 -6.025275176882529 -4.598231875943873 5.218348133451138 -0.484337432102246
79 790 0 0 0 11.708843628787355 2.4863799458128706 13.694363815923575 5.4795349723342035 6.329092770471077 -6.843407748853103 -5.1410530395914025 7.211055910250859 -1.4560519036139061
80 800 0 0 0 12.105609986659756 2.530334779577555 14.829425395050556 5.254085695343614 6.83207555695015 -6.766309695656132 -6.5123120356088995 7.31337025445038 -1.3480974919903126
81 810 0 0 0 12.05819146935549 2.3640246056647096 15.141657133156555 3.802462375573301 7.449913423675905 -7.472557301624907 -8.351819340233224 7.921003169181518 -2.0301413847461847
82 820 0 0 0 10.535109524388638 1.9733365766741107 14.65113645252867 4.230886449717852 7.540403521790425 -7.400141632405178 -6.747062115042339 6.36555833833889 -2.091521421641867
83 830 0 0 0 10.707374476429182 1.668733063221951 15.498575659734255 3.56347944313758 7.664675881133842 -7.711121859353144 -7.2534062627775615 7.64298001997483 -2.918122990161283
84 840 0 0 0 11.375587499894078 2.1531018703726366 15.32787646833067 3.4026865522103202 8.179842888813237 -7.573565416643188 -7.328548911686409 8.478267810346626 -3.117064355995599
85 850 0 0 0 11.042614341130168 1.5433759079596894 14.962054416569032 4.09876246996544 7.351681797966986 -7.595283589258356 -6.761656417056059 7.2979545911190105 -3.116505656240093
86 860 0 0 0 10.712827913519883 1.696135903859926 15.021534968246891 2.9781768737080085 7.973149750076257 -7.937198398330286 -6.663690924675146 8.220188139588256 -3.7215334906363604
87 870 0 0 0 10.533295515819514 1.9949662181388732 14.943580721684102 3.033027301155784 7.938261256096261 -8.032656473231713 -6.970880665901443 7.350770594762728 -3.504350702644152
88 880 0 0 0 9.834526300273103 1.8799510639519137 14.72610170770685 1.2778516333108692 9.126703687626673 -8.271720913460934 -7.802492130543332 7.674004304882679 -3.9696613990312084
89 890 0 0 0 10.69813030824987 1.8446967543150516 15.268148728788994 2.515280203385175 8.19855039414316 -8.270799446495605 -6.5103739549144 8.144846837921927 -4.570308849967126
90 900 0 0 0 11.270940723435213 1.8126223030697457 14.982930474446587 1.8459330870683057 8.36674206740151 -7.500501808972914 -6.784533301117854 8.290194774218714 -3.9891729896036794
91 910 0 0 0 12.112914772716787 2.132026775366187 15.043859179884938 2.76331295112964 7.90689568058913 -7.869889854029839 -5.908413046672961 8.660635037358379 -4.0380130395606955
92 920 0 0 0 12.535378195239065 2.370339545025189 14.932002214387087 1.6000698454824283 8.544470765042036 -7.9995764024435045 -7.171859424767978 8.419715518545088 -3.7522448429700415
93 930 0 0 0 12.360368513462898 2.678659551005119 14.655381960420184 1.33139744210695 8.711779566995597 -7.791477821646816 -7.463988000470103 6.932152772691378 -3.063641354534845
94 940 0 0 0 12.101110829597987 2.1494222175749287 14.232716207352457 1.855628398993283 7.9761659452813305 -8.1501928894214 -6.507452114391465 6.347697877886157 -2.990112910567952
95 950 0 0 0 10.949080954135649 1.970520370852978 14.71014056745505 1.1872094925149173 8.858631739352505 -7.6777699387152705 -7.0256684563483685 6.10169421112445 -2.8372415407323723
96 960 0 0 0 10.477084330204553 1.9587298738703012 14.58019556544911 1.4240281825892493 8.754177097742618 -7.886386973469716 -7.150286813517323 6.2597399113249255 -2.457251933163692
97 970 0 0 0 10.858329409705114 2.019965139306033 14.898465373429312 2.258168967248131 7.84949481258178 -7.8462165318912875 -6.316459301072247 5.97497763078652 -2.8797273370133345
98 980 0 0 0 10.925125099533707 1.9769121959260336 15.249400995176936 2.696602428037653 7.852221367236947 -8.182547323662957 -5.986553346371783 6.665735848004023 -3.2921519544281446
99 990 0 0 0 11.111492100698472 1.7889353200759193 15.384500586961563 4.316937733293315 7.035580324787052 -8.413986961601815 -5.40065737489099 6.39758051375167 -2.949565839120474
100 1000 0 0 0 11.145325409902012 1.4165539118811954 15.397577982365343 3.2434714623021312 7.561545358153621 -8.397092124745779 -6.183647698920172 6.673589474085445 -2.7092867287359774
101 1010 0 0 0 11.006407147313894 1.1219615223611359 15.803699382215195 3.657619749831572 7.514431341354912 -8.607505315231435 -6.476708702898836 6.39046077282408 -2.3211439916582983
101 1010 0 0 0 11.006407147313894 1.1219615223611359 15.803699382215195 3.657619749831572 7.514431341354912 -8.607505315231435 -6.476708702898836 6.39046077282408 -2.3211439916582983
