% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python>
51 510 2.0625753943564917 4.314390194897359 0.5362531841737875 6.3040074844113414e-01 0.8248845833337721 1.1110904268734536   
52 520 1.9894387402726215 4.307680218305607 0.5362531841737875 6.0956838685150638e-01 0.6945072573973795 1.1316805115385293   
53 530 1.9331527759388611 4.1218938533662115 0.5362531841737875 6.1547464006146879e-01 1.0039630623098172 1.1601864207980144   
54 540 1.8817385314428265 4.154229105801052 0.5362531841737875 6.3051953880656919e-01 0.8588321167754412 1.770778903000007   
55 550 1.8101524159828521 4.222565899732193 0.5362531841737875 5.8742634297733531e-01 1.02927352038886 1.257748628062632   
56 560 1.812941735186955 4.056502234060253 0.5362531841737875 5.7270297291487982e-01 0.7572130055213832 1.2812036234053625   
57 570 1.6280345399193088 3.8947137318025242 0.5362531841737875 6.4764959476935635e-01 0.7716650459637219 1.2869564623679797   
58 580 1.6601532987838319 4.041029400323069 0.5362531841737875 6.3470118059845249e-01 0.7866397452171021 1.0223842155320062   
59 590 1.819380043676305 4.062506995753434 0.5362531841737875 6.9168106268606111e-01 0.8964030749509045 1.2301391610538774   
60 600 1.6865066057868305 4.428996627368218 0.5362531841737875 6.3012678661180122e-01 0.7091721652396642 1.1347630713059744   
61 610 1.5896230172959378 4.400125983054098 0.5362531841737875 6.1647994788034610e-01 0.832134629071446 1.0454091372015515   
62 620 1.6285096436620172 4.608503280873178 0.5362531841737875 6.2107702682608679e-01 1.0574082892596008 1.364202415596669   
63 630 1.602245233066349 4.515061346864646 0.5362531841737875 6.1580998853423285e-01 0.6944495643824734 1.4054662474366977   
64 640 1.7616384584102476 4.488535995844197 0.5362531841737875 6.3960480984367518e-01 0.7164457764120407 1.138588676735308   
65 650 1.7772633107685913 4.646349814996566 0.5362531841737875 6.5039136855016833e-01 0.7643415098733544 1.1750340990049473   
66 660 1.862832662169244 4.614701482899975 0.5362531841737875 6.2735771600318968e-01 0.8760989964782988 1.1240026090751394   
67 670 1.9182071031731065 4.929173824666399 0.5362531841737875 6.1360492453575199e-01 0.8734401557863544 1.2642628810961811   
68 680 1.7894990778311253 4.65097581524374 0.5362531841737875 6.1997412829880394e-01 0.7915321698685521 1.0149064313564755   
69 690 1.7244189182927692 4.570283651827335 0.5362531841737875 6.5010039313905110e-01 0.7421618789634129 1.3226466248133453   
70 700 1.6789643354673003 4.559858125115769 0.5362531841737875 6.4259782216486316e-01 0.7524621981530726 1.1347589589983407   
71 710 1.7123711796311771 4.449936915684436 0.5362531841737875 5.9245209627799189e-01 0.7799923903563185 0.8961208858115848   
72 720 1.804727250561427 4.374120193229652 0.5362531841737875 6.2934896419154107e-01 0.7030143840277322 1.226781015324522   
73 730 1.823951547022638 4.349799412549555 0.5362531841737875 6.2472261565707510e-01 0.8860827264847556 1.3035880555494508   
74 740 1.8948322950133598 4.283188195139054 0.5362531841737875 6.4702430370915043e-01 0.8245132732359066 1.1397513639071875   
75 750 1.7944477263669196 4.434038877342834 0.5362531841737875 6.6083816746286106e-01 1.0307710720909318 1.6079640751704651   
76 760 1.8371882983701011 4.600679523152072 0.5362531841737875 6.2817429686997162e-01 0.8591000169546603 1.131492485066607   
77 770 1.892059774350147 4.8010367965957865 0.5362531841737875 5.6846350573382487e-01 0.7435720705131316 0.8906388646541277   
78 780 1.8494099495786938 5.366727368012832 0.5362531841737875 6.3197639616987578e-01 0.769660340496177 1.1067192206726912   
79 790 1.6788816773248805 5.685677348203893 0.5362531841737875 5.6669126809870740e-01 0.8402293714505078 1.0999961696690288   
80 800 1.5003581514380293 5.624485177332886 0.5362531841737875 6.1928333833252935e-01 0.7825324238695547 1.2268038932715128   
81 810 1.467426576077788 5.539351123841916 0.5362531841737875 5.5686405499691605e-01 0.7809937359738629 1.2077833233928565   
82 820 1.4516207445880818 5.643131979955867 0.5362531841737875 6.2567574545325333e-01 0.7267868744720621 1.5034255721524663   
83 830 1.4322973052195227 5.632190090738529 0.5362531841737875 5.3886590270353996e-01 0.707195714513266 1.2433209233533544   
84 840 1.3759284365587132 5.528205177482167 0.5362531841737875 5.9110772929485045e-01 0.6633334393144281 1.5396287340848114   
85 850 1.2359550856933894 5.380787803508204 0.5362531841737875 6.2459003533400603e-01 0.7521961521733109 1.226058916041958   
86 860 1.1724439787720538 5.3306699044302155 0.5362531841737875 6.1935684397903312e-01 0.7780175836469085 1.077193946694642   
87 870 1.0593615658782949 5.431273851006435 0.5362531841737875 5.5323000664242361e-01 0.7120827077081839 0.9558848371373886   
88 880 1.0756010406872512 5.390785163310086 0.5362531841737875 5.8503371933113257e-01 0.7264380651225448 0.953559047428759   
89 890 1.0429873006289234 5.78220690040661 0.5044797228802396 5.0447972288023957e-01 0.7112712054895368 1.1112349486494961   
90 900 0.9814130006261323 5.8370180682927515 0.5044797228802396 6.2834754905884727e-01 0.7442054453560304 1.0065847736922962   
91 910 1.0034029024875848 5.999328460089514 0.5044797228802396 5.6219863617024468e-01 0.7580908615633155 1.2020935263050923   
92 920 1.0484555674486116 6.141705247385148 0.5044797228802396 6.1858493624083355e-01 0.8366517657233858 1.1033385245252039   
93 930 1.1318026113207336 6.289300423431414 0.5044797228802396 6.3951117040698513e-01 0.6747963174831684 1.0887456176867898   
94 940 1.2365016034027079 6.649278026090099 0.5044797228802396 5.9495938524472236e-01 0.8302471200630238 1.0341655155047769   
95 950 1.2340601407805085 6.4640798775463955 0.5044797228802396 6.2420105209336096e-01 0.72452659034228 1.4972243538203451   
96 960 1.1589565724383661 6.737339130513665 0.5044797228802396 5.6551239217265781e-01 0.6581814072720529 1.1529740374661905   
97 970 1.0706258196072107 6.790018006655639 0.5044797228802396 5.5307610411547126e-01 0.7445384797255639 1.0999720477916366   
98 980 0.9492122922936282 6.774000262209752 0.5044797228802396 5.5024455006447126e-01 0.6392399113808401 1.1442479182300456   
99 990 0.9105228210851447 6.713408977238991 0.5044797228802396 6.2240101445778129e-01 0.7429195145220341 1.0543637871029246   
100 1000 0.831767587095977 7.061351293243754 0.5044797228802396 5.6040076896810920e-01 0.6515145780676485 1.0351017880778652   
101 1010 0.8027192321398245 6.9202656945689505 0.4846375465028125 4.8463754650281249e-01 0.7669744706799804 1.0912216946390925   
