% # columns="iter, evals, sigma, 0, fitness, xbest" seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python>
11 110 1.2297883237155822 0 0.6742884223048087 5.043863604039098 2.1287815499733695 -0.9664982183638651 -3.3563370860975503 3.5266101842120556 -0.6844138131630118 -2.4375409084645137 2.388203457621821 -0.9498572936865466
12 120 1.1500969217076997 0 0.6338629690420848 4.586631293346052 1.2542301429964156 -2.205735302000668 -0.6441675174434893 4.1574382171443895 0.05054806346834473 -1.5075549158431463 2.3947414092812287 -0.5677434315055834
13 130 1.1427305004008044 0 0.6304536887689726 6.706586847731344 3.3903717454036957 -1.1359163004042219 1.3485181045976766 1.869510857921577 -1.872932035155035 -0.1630179061316659 1.2101279119902042 0.4352708120227803
14 140 1.261200116524189 0 0.6302810607760889 3.918937814904116 4.8633764384571805 -1.6012215247195705 2.9613584846559586 0.23120676846366894 0.09005862860394964 0.5762667330564489 0.9203119262270709 0.6289592240538417
15 150 1.328597538078999 0 0.6333555762522365 2.6182214041902214 3.013790744422225 0.3826633946668013 2.5575056249183383 2.0501850717321695 0.32416041758986563 2.12449300474923 0.03547877159945211 -0.1949778694804617
16 160 1.321670285686198 0 0.6289139668294768 4.423624700737929 2.5735857976405416 -0.22249201259445506 1.6113064573420888 2.7539831517151376 -1.2861298567867743 -1.6391309961334941 0.8927741772350584 0.7756821090112969
17 170 1.2482092819529682 0 0.6254219454143006 3.039849783101396 1.1904983215736418 -1.1539250522936118 1.2036248827381082 4.751722657773659 -0.9775512439710926 -0.1913329958754878 0.48739476615442545 -0.9277889462115058
18 180 1.0784774228874183 0 0.6308479346656178 5.083291843683797 1.4957977977630954 0.9652299035889098 0.23853388496817973 4.631704590877215 0.4661400495105982 -2.047635511464183 0.6105015640309573 -0.3698942947488962
19 190 1.017098211529094 0 0.6710103802139138 3.826539114700795 2.1490342442479897 -0.12566784997647884 1.1501895805678628 3.258354431762256 0.8750047412845238 -0.19361190891796176 0.9872460656605617 -2.023338079984524
20 200 1.0049107284366823 0 0.6123905164441782 4.831722397196215 1.696388874006865 0.8927212570371658 2.594491574086484 1.6372619716140049 0.5831834304471795 0.7503079140666931 0.01330283809123529 -1.4035571320104863
21 210 0.9401335873086992 0 0.6341591369230412 2.8524028925243714 1.7518621187760397 0.17420547997066818 1.3873493907179764 2.982230820594946 -0.9476054701203049 0.015618194219108622 1.999990522425299 -1.2209772176248204
22 220 0.8310009803683918 0 0.6293746616713424 3.3078358039950957 2.446176768254004 -0.0850347101498859 1.9206047584328771 2.896550774959839 0.4994869437891455 1.6457617235674815 0.8720631928747922 -0.6784043231006751
23 230 0.7492685350306577 0 0.6291433030011653 4.027988514558676 2.0365192781040915 -0.16051321449512887 2.4891105112026493 3.4277385321781457 -0.759413489966843 -0.2831861460611944 0.48814443734111623 -0.666832583859837
24 240 0.6668868457347417 0 0.6307879975872762 2.8201024353314965 2.5510718627979903 -1.001617063262281 2.3475517628040152 2.2890379184882956 -0.5803081372900741 2.0796984058027195 0.9920249715035226 -0.7177052076810575
25 250 0.6052278547702338 0 0.6315588840343447 4.232741624196584 1.4783150179148903 0.3339439716793456 2.9099486917869983 2.2684645204999665 0.10937653624679058 -0.20262943450551707 0.5673387527146261 -0.3744821329335311
26 260 0.6677347028938975 0 0.6222706377641799 4.513862610999446 1.6532051676986113 0.667322138191357 3.239034283425737 2.4463197505383714 -0.10355093941511716 0.5465091313753196 1.6125681635630926 -0.13430619068727945
27 270 0.7583984925840117 0 0.6392470917493674 5.5161667949242945 1.9723770388634407 0.5746929495470994 3.6687223511555933 3.218460563579409 -1.5267418301421096 -0.22929803626324508 2.118708459548135 -1.3114357456505594
28 280 0.9124534628241805 0 0.6360714973298942 4.985369857995253 0.7925400191775973 0.8172204626569493 2.920969533055154 2.134057245217872 -2.0742186054288183 -1.3174169011451764 1.7639386665617796 -1.3974631283238814
29 290 1.0015555094441349 0 0.6599554537053982 4.612465224297902 1.8456804762117285 1.863225083187943 1.9347460234845846 4.340873858268813 -2.221158077959437 -2.030870709036834 0.9136437976783665 -0.7439511120232719
30 300 1.1626509902454938 0 0.6283141025815072 4.731946561916881 2.0743519113900346 2.508201510415968 1.3709266466004553 5.306042654849117 -2.3262897766260107 -2.4346090776351694 2.9023095274742583 -0.6151869638443868
31 310 1.369434138114597 0 0.6273295805634143 2.977139945768558 1.4827662740289695 3.35022751468522 4.989226626684644 4.149213280921858 -3.7968015994455393 -0.10524368804585627 0.6477770255930063 -0.8544640016582947
32 320 1.4487920670200785 0 0.6308863741050903 2.605836974620487 2.229208010350906 3.7551777732927833 4.387907772239437 4.765701722791412 -1.555471051889361 2.4095999195204625 2.1125700670679306 1.550587086017326
33 330 1.5545827283461504 0 0.6318072070266627 3.725576990505387 0.6428010377315954 5.076336396546513 8.729052273203159 2.857844314529311 -4.076069894186876 -0.676485757928728 0.9153674170461239 -0.23372200385655495
34 340 1.6761762109431144 0 0.6356655450947368 5.389259434757752 2.7478311063847958 5.8822244396082635 7.032850163618641 4.352375314717147 -4.837666529640149 -0.8527306696732718 0.65517531825492 -0.6265048248051224
35 350 1.7500714529496535 0 0.6357627793583945 4.213530562737897 0.9676458653043561 5.699380996556662 8.595672681973179 5.582412447622503 -5.522420842241396 -2.3579202393178846 0.01807134948826362 0.38729100975616226
36 360 1.8303741280671972 0 0.5682165629355198 4.562358565879972 1.6882662850108108 3.476057359599769 7.882040122097814 5.822877934518266 -5.728022419076535 -2.077785427215422 2.3363463152802657 -0.534194124527799
37 370 1.8340144965352685 0 0.6392078678850491 5.046099015030298 3.2714762024045307 2.6578829285457024 8.300128841906862 6.059965048951184 -6.101805407659533 -0.5478176295807979 0.07548645173558965 -1.120793765936373
38 380 1.773844875038663 0 0.6084613289507879 6.436764062167939 3.7062397422715345 3.20702971134295 9.579648203528848 3.1829121353130185 -5.366340874965899 0.08921399349187242 0.8367943544340177 -1.3067377438287018
39 390 1.722218809294383 0 0.5694846741044207 3.3306698663981202 4.171890097372647 6.248055922369474 9.98431135936741 4.555807182971617 -3.5432537052021127 2.2559204484846145 1.3113360913246772 0.5575880856714666
40 400 1.6870900846225443 0 0.6297825558731387 6.271526925482921 4.412132571895367 5.089265921395985 9.346579874806313 5.945223635474743 -4.9557195357483925 -1.446012397952785 0.2642176537214941 -0.22217627232847065
41 410 1.7825844722710853 0 0.6426331699967871 5.470866254872805 7.294943615364969 5.301221645892808 6.757354870930356 7.152439527009561 -0.7657196936456496 -1.2365990025113067 2.565825583201044 0.5937604455155633
42 420 2.036067214636767 0 0.6283753907805887 7.168982984786439 7.120236995224646 0.9233116887083304 5.189868373346892 7.287833422443466 0.3830533513838308 0.18685346623159327 3.061235840041972 1.7622743442098154
43 430 2.29330558694193 0 0.6574156956859492 2.0182339157579827 2.3718238079864906 -0.9567766979972911 8.493229176363226 3.8934042354064378 -1.2925038503696205 3.010161980952411 5.449657718094582 0.9915292973052163
44 440 2.265284387374145 0 0.5908495469899093 4.848683372005943 3.39567326396147 5.094529095724863 3.0691561334526782 9.489004389702643 -1.1882261890848531 -2.855244507605951 0.3631541985917882 3.9078249060259207
45 450 2.1334270315135075 0 0.6210594888014668 7.406416002214669 3.8323732664914303 3.1251057796657125 5.186668870129791 7.373594721375664 1.4630386614871982 -1.291932753457377 3.1023120365938044 3.8838522447599018
46 460 2.0291758186422806 0 0.633073309165235 5.001426088465253 4.523093625132503 6.28263570969795 0.8948269553929746 12.347199698765825 -0.676916253499676 -3.8247822773576505 1.4270673010716468 4.3062756122267825
47 470 2.030490933104839 0 0.5986932512001083 6.933843396927813 4.235412199279859 6.029334447065947 4.552721361308024 9.111034921989427 -2.9656136566713514 -7.6643479208415055 1.4023974156427184 4.039401374339179
48 480 2.1482601849476968 0 0.5538921433333572 5.8411366859394445 3.8267683244585835 -0.2836370821096441 7.215729498198548 10.46225259445219 -3.848035413920341 -7.078623687968997 1.8014424944274436 3.6272614191673895
49 490 2.197241977603637 0 0.5863420117212678 6.200647331546686 3.9810094052394396 0.7835501640074316 4.021298388131545 13.312327879697268 -4.718599394285093 -9.42012532105142 2.4514505061223923 5.886954215403975
50 500 2.030628486828575 0 0.6643678464578961 7.863213186604317 4.217814808375243 -1.3187455923174554 9.133258311657581 8.69429443941222 -4.907576569654426 -7.7309433284911835 2.066312564167308 2.8715037424779255
51 510 2.0625753943564917 0 0.6304007484411341 8.346289661072927 3.551093026695551 2.5639921396473326 8.258953920073328 5.069539051666677 -5.403645911626253 -1.6839668432168864 2.438045199301386 0.41339753275635305
52 520 1.9894387402726215 0 0.6095683868515064 5.4249270994619 5.2998837700416 -1.324527698652199 7.4947471131423775 7.290817147154085 -6.144209377910059 -4.243744658490176 2.9180421142604027 0.5749291308971944
53 530 1.9331527759388611 0 0.6154746400614688 8.115761515065575 2.6828931356100316 -0.7877490302457435 9.004647460829062 6.512553483538336 -5.2244736731787995 -4.21486198746341 5.0713935568515165 -0.9165105932385083
54 540 1.8817385314428265 0 0.6305195388065692 6.349659426169508 3.1771046937022795 3.8852209370317166 6.210036737247327 7.57638383994875 -6.13002010667066 -2.5783434633307714 2.7973598309134706 0.22895686824598155
55 550 1.8101524159828521 0 0.5874263429773353 7.840696563615249 1.9031813029121003 2.9254302064618933 6.075101513042415 6.12640964779405 -5.778334464456402 -2.9530456823681424 4.286014914805998 -0.9847001329590637
56 560 1.812941735186955 0 0.5727029729148798 8.348065181309222 2.2231614142016882 4.872885103421611 7.120887184783291 4.035870193436905 -4.513020555348298 1.985449175757097 4.988345344377643 0.40799271623727973
57 570 1.6280345399193088 0 0.6476495947693564 7.9461269324459565 3.3160085210947767 4.038465441926853 7.076202359771532 8.750457074826567 -4.464294035886246 -0.9297715902664687 2.320923153650811 -0.008609003548989747
58 580 1.6601532987838319 0 0.6347011805984525 8.077833896734377 4.634027836634595 5.230346324488131 7.678756926265087 7.918285872195844 -3.0864574772993514 0.3950123417941497 2.5383988308796055 2.512920384253828
59 590 1.819380043676305 0 0.6916810626860611 8.219497035157582 5.530848174888182 2.399411196138784 2.241126050252076 5.862557652067691 -1.8399850614839837 3.2796387139478194 4.649215390758682 -2.557005112289657
60 600 1.6865066057868305 0 0.6301267866118012 8.148620618049051 3.913970282954101 5.441640136599261 8.624944865528319 6.027164845621962 -2.2556537608677307 2.2123484923317394 0.3799399364014492 1.361684808446422
61 610 1.5896230172959378 0 0.6164799478803461 8.281536067848961 4.759044921541426 1.952998679336309 6.743516771511259 6.789503254834377 -4.447047930078105 -4.014662114015238 1.9156428504783374 0.9835354095846606
62 620 1.6285096436620172 0 0.6210770268260868 9.938854815209197 5.0313556802687565 1.6865066378128422 5.9222179392074255 6.725823055546275 -5.974540433700251 -4.998153774182889 3.9647304555886094 -0.498660819326623
63 630 1.602245233066349 0 0.6158099885342329 7.406495141206573 4.476098448034834 3.605587686047123 4.7249775707670425 7.745843996199979 -4.833071005561076 -2.6945470399520812 0.9177860672114027 -0.8973102281136054
64 640 1.7616384584102476 0 0.6396048098436752 8.952448540682868 2.0376995939055207 -0.3081868330713764 8.669961368118082 4.949641822272119 -6.232216621455268 -3.638311793002175 2.5858700670578947 -0.11045662900219061
65 650 1.7772633107685913 0 0.6503913685501683 9.881540573027333 1.2133570805067873 1.458565622589747 8.241086454786899 6.572732102877458 -4.96989353558714 -2.3747718180610864 2.5926419996096373 -0.6132294966380647
66 660 1.862832662169244 0 0.6273577160031897 9.745101958316138 0.9833327697422081 -0.6048052123914385 5.939157145216363 5.9552870526974875 -6.255211976039222 -5.449427672016142 4.571701489552455 0.44600379184491923
67 670 1.9182071031731065 0 0.613604924535752 9.988252615241436 1.9073045213529916 -1.9972502149258418 8.924479563583633 2.337463657177943 -5.42761929421051 -0.5585197536143811 6.4443275947828305 -2.759717803972348
68 680 1.7894990778311253 0 0.6199741282988039 9.922200871010356 0.1100685183385196 -0.7737713976663283 6.86056954910921 5.074988855772138 -5.735164144333998 -2.9720493460929402 7.159760091072952 -2.4821266165978884
69 690 1.7244189182927692 0 0.6501003931390511 9.787267744258346 1.2166409772270033 -1.0636728977549978 9.986077327553808 5.967088254105446 -4.476451884955832 -4.827035208708695 3.1126965542778198 1.3991695820286576
70 700 1.6789643354673003 0 0.6425978221648632 9.980364098220573 1.8698227268948349 0.5037377085382886 4.1008892972734445 6.545687830816306 -4.994303395559614 -3.8240562600742702 5.9151622449696655 -2.6499691047539873
71 710 1.7123711796311771 0 0.5924520962779919 6.933723838307843 1.6156833517003817 -1.0970445652848912 7.0317686935607755 4.933524420082284 -5.848382161658794 -3.413786452354807 5.596711900664029 -0.07521273297227293
72 720 1.804727250561427 0 0.6293489641915411 9.67448896561341 0.8787480685416895 -4.268270778250008 9.994402983245799 2.6596650306513534 -6.156242178838876 -3.0286506914031923 5.958988361674361 -0.5133315845181436
73 730 1.823951547022638 0 0.6247226156570751 6.852412347866791 3.6009157522018986 -3.5895116294917013 8.45763848657944 3.581683928711992 -5.742506739589244 -3.364913750411564 4.256346822326918 -0.3526489799777547
74 740 1.8948322950133598 0 0.6470243037091504 6.661825583456043 2.8169329775652647 -4.155127503343186 7.888358582623654 3.641428408310304 -6.161829779904045 -1.3785379647945168 6.324678538754816 1.696835235456208
75 750 1.7944477263669196 0 0.6608381674628611 9.572947547077597 1.3830275725139913 -3.4122679423265385 8.726251076140377 4.096748666886663 -5.614212544531322 -2.9587892049347206 6.184446139428848 -0.35706976591444806
76 760 1.8371882983701011 0 0.6281742968699716 8.842535336509524 3.761411892366932 -0.9952117286432554 3.2685444671675166 6.928321926513788 -6.276544879410383 -8.603029871838437 7.066949287694538 -1.10333217008142
77 770 1.892059774350147 0 0.5684635057338249 9.85879528488002 3.9178626590991774 1.4972865300168774 2.2576255977100943 6.614644403225902 -5.117968274712957 -5.763809779496861 7.053971334500957 -1.3984689831297459
78 780 1.8494099495786938 0 0.6319763961698758 9.97741449688592 3.5215704097319196 1.3607366501530205 5.352743138003094 6.250058719069599 -6.240978721429884 -4.540668606296605 5.483026355700247 -1.1234546137774415
79 790 1.6788816773248805 0 0.5666912680987074 9.012757164596634 1.4049691445541055 -1.8141978324629608 7.158362104860769 5.253897446643595 -5.961754802229146 -2.9331622458931745 9.844342414898726 -0.8050008094556282
80 800 1.5003581514380293 0 0.6192833383325294 9.512213169800194 2.4385906978570313 -3.837675024106952 5.853885937229671 7.670312569141528 -6.026193031906709 -7.983602122736685 8.538037459422494 -1.0604563525922088
81 810 1.467426576077788 0 0.556864054996916 8.967124926736426 1.9494993234936118 -2.6404439520664393 3.57461145943059 7.691664404522204 -5.2403680265753145 -8.950520789670184 8.40535472213073 -1.9373318946007596
82 820 1.4516207445880818 0 0.6256757454532533 9.235045282969864 1.509445336220336 0.7504440674029098 3.2744287310819304 7.703180856570042 -6.277315362339453 -5.802496711232264 5.357199979588816 -3.113658865262222
83 830 1.4322973052195227 0 0.53886590270354 9.969512787216159 1.7901627629083736 -1.3977980854277927 2.8558424049438065 6.560698934201377 -5.131104760906203 -6.892060086049829 8.368009336663096 -4.724092349486636
84 840 1.3759284365587132 0 0.5911077292948504 8.776540010328086 2.5690436558683043 -2.3167050746550117 4.314504951408177 7.189793867741546 -5.492757972448276 -6.179203510231025 9.325740356324392 -2.9818111634765403
85 850 1.2359550856933894 0 0.624590035334006 9.831883885502911 1.951299601341951 -1.0368864210673987 5.07621064743107 5.9941255291659825 -6.281977405374855 -4.983225139408778 7.45657411413954 -3.4288908363699573
86 860 1.1724439787720538 0 0.6193568439790331 9.949630094118609 1.9974804889642428 -2.3296989024491594 2.328313447907937 9.130914659626988 -5.156460153577605 -7.805854896176513 8.276885711554614 -4.47910653486988
87 870 1.0593615658782949 0 0.5532300066424236 9.853697130975464 1.8965212452496 -1.4381773277369714 3.3295314723590637 7.531969843229369 -5.182826181980747 -7.0051059098551995 6.662515293063587 -2.6633638899293883
88 880 1.0756010406872512 0 0.5850337193311326 8.98737119568968 1.6712524432907232 -1.0391774824788538 0.45451480821590673 9.973015186802682 -4.855571187265932 -7.542386276793069 7.294821542227209 -4.2111661881666596
89 890 1.0429873006289234 0 0.5044797228802396 9.826916994957628 2.4427616123133378 -1.5590865813694812 2.7574926686003214 7.57068874787068 -5.036130859962379 -5.997480802803637 7.503697967891195 -4.938323749560471
90 900 0.9814130006261323 0 0.6283475490588473 9.607890065672386 2.394762720879868 -1.174674968803762 1.461180190644259 8.844612150861307 -5.912245607554821 -6.9363814359660445 8.443746949496676 -3.043164133763919
91 910 1.0034029024875848 0 0.5621986361702447 9.143792813466943 2.076055723904593 -1.5825455700782225 3.2053039514885544 7.737729588041497 -5.225110819712151 -5.668365430472308 8.341201546626197 -4.021651280171877
92 920 1.0484555674486116 0 0.6185849362408335 8.183355575580356 2.374509790192497 -1.6637614587639824 2.0731282017890793 8.5973899520857 -5.757643909955903 -6.578225573564021 8.225723301420194 -3.057710961635496
93 930 1.1318026113207336 0 0.6395111704069851 8.916372530753309 3.0396909904150524 -2.1338855599687765 0.5037225039473543 9.806740215360307 -5.282136107923492 -9.261295872403522 6.627122573204029 -2.5427599025850736
94 940 1.2365016034027079 0 0.5949593852447224 9.22121173882227 1.6891381385114457 -3.4074817628137506 3.4602339144541943 8.225098967441756 -3.6503844025437537 -7.946553097933982 6.675557731947092 -2.7073242418510683
95 950 1.2340601407805085 0 0.624201052093361 9.597888860115784 2.298708358527392 -2.675900134591947 2.7484480964054923 8.571576377438292 -5.9658844395890025 -7.302729317439672 5.8690689249347265 -1.6722761375077912
96 960 1.1589565724383661 0 0.5655123921726578 9.972202091797534 1.9637966424910536 -1.577894881405399 2.566693382461123 8.361899206127985 -5.154470427079884 -6.422276719923444 6.776572511606318 -2.3918225820958474
97 970 1.0706258196072107 0 0.5530761041154713 9.996372990831594 2.6483374536178106 -2.368884682472384 3.4481815494800294 7.202719873819002 -5.152956689101011 -6.190967821238821 5.9166689559821 -3.4109032116528857
98 980 0.9492122922936282 0 0.5502445500644713 9.92788677664381 2.725247171821017 -1.638944159226627 2.3813626514158073 7.785282643490111 -5.09801780805677 -6.429421760607304 6.546200305484602 -3.9108983864178097
99 990 0.9105228210851447 0 0.6224010144577813 9.959265745692196 1.7936645192021865 -1.8105346346862756 4.936344798007449 6.635849815833151 -4.720333305728104 -4.885356929836177 6.800157558293803 -3.1574714207521883
100 1000 0.831767587095977 0 0.5604007689681092 9.660327637128116 1.4822960328374468 -2.497079827439242 3.882548324510366 7.034548175904759 -5.340279300600334 -5.380463370320734 6.589237227676709 -3.0804943904477753
101 1010 0.8027192321398245 0 0.4846375465028125 9.991089193255206 1.3545204412310643 -2.0072428708621697 3.285115789850772 7.660622583823715 -5.0999976936796045 -6.390330637375794 5.2154708505135385 -1.804103923485933
101 1010 0.8027192321398245 0 0.4846375465028125 9.991089193255206 1.3545204412310643 -2.0072428708621697 3.285115789850772 7.660622583823715 -5.0999976936796045 -6.390330637375794 5.2154708505135385 -1.804103923485933
