% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=644825, Wed Mar  4 17:16:42 2026
11 110 1.2297883237155822 1.6340944617526358 0.6913240905851759 0.6913240905851759 0.7562971802115576 0.8641359457234252 0.9084471335256951 0.9395782949735417 0.9932425824417787 1.0616510056957917 1.1273670484076959 1.6340944617526358
12 120 1.1500969217076997 1.6305086732265195 0.6805645424766538 0.6805645424766538 0.7573269510317202 0.8413518476277815 0.8675908205321512 0.9379134034352044 1.0104274039079795 1.050677746078846 1.1442009864256226 1.6305086732265195
13 130 1.1427305004008044 1.5676299784320833 0.6724595599285013 0.6724595599285013 0.7519977560654285 0.8277134850726227 0.8663785463618464 0.9316161956542919 0.9983541225503336 1.0495823830365352 1.149679821816232 1.5676299784320833
14 140 1.261200116524189 1.5856211402629747 0.6728571100536522 0.6728571100536522 0.7604211242101714 0.8470314117754754 0.8721190658464006 0.9113112172948977 0.9755454052147943 1.0510296770681722 1.1585912866049737 1.5856211402629747
15 150 1.328597538078999 1.7086214191846238 0.6816921422574924 0.6816921422574924 0.7546255619780162 0.8274066810931249 0.8508520982763916 0.8957312387916169 0.9748309298180098 1.1103817335444355 1.1525402816793568 1.7086214191846238
16 160 1.321670285686198 1.7670635677649522 0.6642946014487707 0.6642946014487707 0.7469458870052504 0.8026457615396597 0.8526457568545044 0.8937141557815056 0.9653135637840708 1.108205793581466 1.1490582452692717 1.7670635677649522
17 170 1.2482092819529682 1.7227737802973124 0.6567835158817066 0.6567835158817066 0.7339831435068168 0.832304486974996 0.8524062439649362 0.8770644600439199 0.9593365974679443 1.1092642748533135 1.1422448744374858 1.7227737802973124
18 180 1.0784774228874183 1.7205951991676074 0.660336422057168 0.660336422057168 0.735984900395413 0.8275935116177265 0.8548085981902324 0.8887318889220412 0.9410030642283822 1.0819867234756455 1.125040567032808 1.7205951991676074
19 190 1.017098211529094 1.7274632702581043 0.6447267101551715 0.6447267101551715 0.7205409508892845 0.823231647046448 0.8412225551656138 0.8772987128503457 0.9295530551638673 1.0561555970539442 1.1094086870939897 1.7274632702581043
20 200 1.0049107284366823 1.7003318801396994 0.6556393171360935 0.6556393171360935 0.7235720827955697 0.7536405069688695 0.8429967405151616 0.8664812724770979 0.9293913635111918 1.0938070970051896 1.0950786771821792 1.7003318801396994
21 210 0.9401335873086992 1.690421169995007 0.6563811878909236 0.6563811878909236 0.7293244044199767 0.7378614110031427 0.8315163321526892 0.8660336782820885 0.9182620071662786 1.0534018080876968 1.096426718849573 1.690421169995007
22 220 0.8310009803683918 1.6877832103368569 0.6423816504870415 0.6423816504870415 0.7231346151072215 0.7578424421882676 0.8136418642307018 0.8464760978484966 0.9226289040970327 1.0438392403575953 1.108857542928131 1.6877832103368569
23 230 0.7492685350306577 1.7117104115070851 0.619409039900665 0.619409039900665 0.6884239696629891 0.7371911390686189 0.8099636991059732 0.8275456601349634 0.9273639824944099 1.0526817011276 1.1078801462209835 1.7117104115070851
24 240 0.6668868457347417 1.6807857430641557 0.6062748807178997 0.6062748807178997 0.6859370270640938 0.7431417606788243 0.7842923764992387 0.8160095243909581 0.9441935383946424 1.0436071877803919 1.0905633593103323 1.6807857430641557
25 250 0.6052278547702338 1.6835857231274514 0.6028996482921845 0.6028996482921845 0.6587292990394072 0.7306193652726675 0.7708775037722702 0.8264560562266716 0.9278757723349714 1.0303738053948335 1.0906342589847966 1.6835857231274514
26 260 0.6677347028938975 1.678436859651162 0.6011270511544358 0.6011270511544358 0.6366531270761763 0.705457443921889 0.7499657834949449 0.8178894469943726 0.9528376294948879 1.0331682836498002 1.1005615846014387 1.678436859651162
27 270 0.7583984925840117 1.671798674439695 0.6029799695981924 0.6029799695981924 0.6689598845182214 0.7075917301103921 0.7264465888344253 0.8091976837324039 0.9512037768699536 1.0253734258680023 1.1619970029234108 1.671798674439695
28 280 0.9124534628241805 1.6446184268072512 0.6076696825576037 0.6076696825576037 0.6594386170269461 0.7148755819971889 0.7349400864479755 0.8587511127913782 0.9469552317058012 1.027146825681465 1.1918832723477708 1.6446184268072512
29 290 1.0015555094441349 1.649760335189945 0.5821402989856639 0.5821402989856639 0.6593382778682715 0.7167237523829364 0.7596439442934962 0.8813473211684598 0.9484051613034887 1.0402605132348568 1.2332636025984758 1.649760335189945
30 300 1.1626509902454938 1.6617875411932967 0.5539184546767557 0.5539184546767557 0.6419599608554986 0.7164891631129848 0.7803762226245503 0.8662029504064168 0.93679488765052 1.048889755502346 1.241469219219292 1.6617875411932967
31 310 1.369434138114597 1.729946280805309 0.5361153028858247 0.5361153028858247 0.639169266605354 0.7071725223566517 0.8330973899266959 0.8527438871617368 0.9408948523970575 1.0669541059392764 1.2237662730304935 1.729946280805309
32 320 1.4487920670200785 1.7530701833221924 0.5163932771603635 0.5163932771603635 0.6429978331587193 0.6991369149811614 0.8462875588492254 0.8548398076376332 0.9383966316437103 1.077159567585307 1.231064390680235 1.7530701833221924
33 330 1.5545827283461504 1.8023152520479873 0.5185545927252594 0.5185545927252594 0.6518357742518848 0.6846569579380729 0.8284673734890754 0.8441107636913405 0.954959544033763 1.1045372402565243 1.1913012316160085 1.8023152520479873
34 340 1.6761762109431144 1.7973571228629945 0.5203646847019887 0.5203646847019887 0.6381894899052563 0.6680698453342998 0.7904539301924438 0.86075638857916 0.9781595072865473 1.1038852685821452 1.2567214270652582 1.7973571228629945
35 350 1.7500714529496535 1.7764823648756407 0.5008186446275085 0.5008186446275085 0.6171003073578873 0.6761515522075521 0.805591230495346 0.8559720950704085 0.9688606039348613 1.0805448521298229 1.313095944724738 1.7764823648756407
36 360 1.8303741280671972 1.6745719337671083 0.49305301114947003 0.49305301114947003 0.6178838562003328 0.6681773624748605 0.8019742336961314 0.8499327061395482 0.9553346107402535 1.0717142598409057 1.3655794036044857 1.6745719337671083
37 370 1.8340144965352685 1.6906982088976472 0.4756282404772851 0.4756282404772851 0.6238306931602909 0.6509264528563745 0.7974503438721662 0.8568392421341642 0.9191326439433813 1.0818723809340975 1.4002642826640912 1.6906982088976472
38 380 1.773844875038663 1.6799419595375358 0.4781752937588619 0.4781752937588619 0.5912317921212332 0.6340019612941542 0.7920991306154079 0.8972901640928459 0.9155705898161715 1.0761041145316523 1.4006642408865744 1.6799419595375358
39 390 1.722218809294383 1.6817267872004122 0.48656974044841295 0.48656974044841295 0.5796537498809496 0.6220765803974706 0.7822119716220984 0.9059004716851272 0.9172061575514292 1.1290598495200237 1.3504273992650315 1.6817267872004122
40 400 1.6870900846225443 1.6543639568911872 0.500544847482132 0.500544847482132 0.5738309416532248 0.6209775035079326 0.7746920901118288 0.899096123712505 0.9436782269235903 1.110591363513648 1.3183523331467313 1.6543639568911872
41 410 1.7825844722710853 1.652700079534087 0.5051128868367032 0.5051128868367032 0.5823916484277323 0.6156411858754713 0.7681790105234299 0.8487835636247643 0.9488858470328119 1.0959302482803652 1.3243226697294166 1.652700079534087
42 420 2.036067214636767 1.631899064289417 0.5076573640791655 0.5076573640791655 0.5773428444055321 0.5950961781402334 0.7667454008837623 0.8439035428264012 0.9460438805345633 1.17487127050494 1.2921144038296561 1.631899064289417
43 430 2.29330558694193 1.6799033026194503 0.5000412686339756 0.5000412686339756 0.5686375237665959 0.607531793065116 0.7723932260177508 0.8507880955584257 0.9507598329257864 1.1324427134913055 1.3526363595054047 1.6799033026194503
44 440 2.265284387374145 1.7390918960023143 0.4736132950677244 0.4736132950677244 0.5610318427729302 0.5933367144790856 0.7608379468920482 0.8603586079709519 0.9772445333357703 1.1625596441025612 1.4671987431245022 1.7390918960023143
45 450 2.1334270315135075 1.7249969188152345 0.46898766179083823 0.46898766179083823 0.5845571098392893 0.5873842686201106 0.7185558192586897 0.8478729645154242 0.9762397472417341 1.1829213668969014 1.515689732883806 1.7249969188152345
46 460 2.0291758186422806 1.715104811840701 0.4636715115881375 0.4636715115881375 0.5821233942985699 0.6035777686270998 0.7123523291017649 0.8413591638762814 0.9491050154993076 1.160994606098782 1.5258091839764294 1.715104811840701
47 470 2.030490933104839 1.710610865630572 0.46231394213833293 0.46231394213833293 0.564107162179514 0.5815414154208187 0.7185273504505856 0.8291613404210273 0.941672014633894 1.1688264548030256 1.522526495193488 1.710610865630572
48 480 2.1482601849476968 1.6963055027423626 0.45500106717864686 0.45500106717864686 0.556337524169152 0.5906910414327571 0.7393967717645842 0.8015034939159135 0.9297564966315268 1.1512942620193924 1.5750069950431307 1.6963055027423626
49 490 2.197241977603637 1.7118889002141062 0.44374334414572864 0.44374334414572864 0.5454428875694689 0.575775370845817 0.7400468763315258 0.8070437546477381 0.9329723672245642 1.1230077655332733 1.6529295436368985 1.7118889002141062
50 500 2.030628486828575 1.8113670890152953 0.43607695961833265 0.43607695961833265 0.5614246802681351 0.5740484962981512 0.7247315113000178 0.8004464841851503 0.9235126958590274 1.0816531363548076 1.6281115132227504 1.8113670890152953
51 510 2.0625753943564917 1.8711609519279924 0.43370230030214224 0.43370230030214224 0.5485764912404906 0.5736422283629089 0.7231386305168164 0.7935692039656064 0.910564994327808 1.0659744626854106 1.5899904519065764 1.8711609519279924
52 520 1.9894387402726215 1.8850070266018288 0.43759214497664867 0.43759214497664867 0.524497466009113 0.5773138595880243 0.7148602580440876 0.7965811347167517 0.9048519442876504 1.0473121115894044 1.6374121402591268 1.8850070266018288
53 530 1.9331527759388611 1.7956770692098898 0.4356436951289808 0.4356436951289808 0.5209290806110167 0.5684743395833881 0.7103866897337839 0.8044068077350689 0.9147185750208565 1.0503193808728137 1.6438152739229117 1.7956770692098898
54 540 1.8817385314428265 1.7934782434294778 0.43172347931533855 0.43172347931533855 0.5142997141943108 0.5655246377572867 0.7048148965719957 0.7713652321125092 0.9031529737253747 1.0706812961556555 1.6127009602430025 1.7934782434294778
55 550 1.8101524159828521 1.766284585529621 0.4182965115219738 0.4182965115219738 0.5128325882146764 0.5611942544218294 0.6954812349155153 0.7745377154786557 0.9132210372644137 1.0821997867879989 1.5907826378394518 1.766284585529621
56 560 1.812941735186955 1.697598298204486 0.4184881950638834 0.4184881950638834 0.5129848549838335 0.5561872724250428 0.6751045584406513 0.7702218532737612 0.8989198557837856 1.109499140976614 1.5846724127376721 1.697598298204486
57 570 1.6280345399193088 1.6435221615759301 0.42198792382496536 0.42198792382496536 0.47866336573737917 0.5725442089853539 0.6908347831150021 0.766257037509919 0.8999335133324903 1.114620904359399 1.6046430455683982 1.6435221615759301
58 580 1.6601532987838319 1.6510908492660974 0.4085817463080317 0.4085817463080317 0.4822179928906325 0.5628088204010538 0.6785642790683505 0.7361995724684022 0.8636860104903203 1.1215491613127677 1.6315636506192794 1.6510908492660974
59 590 1.819380043676305 1.6857662521222156 0.4149571321069375 0.4149571321069375 0.46506778429606727 0.5802897270523992 0.6843332780523808 0.7416995736597924 0.8535565048089978 1.0877192938374853 1.6341865500057877 1.6857662521222156
60 600 1.6865066057868305 1.8098902808457522 0.4086456669806087 0.4086456669806087 0.46951151726192797 0.5835363304441177 0.660812148366488 0.7590986488157213 0.8340271874080533 1.1530205288159054 1.58947206181331 1.8098902808457522
61 610 1.5896230172959378 1.7976031514075663 0.4085344734061142 0.4085344734061142 0.48158012197382577 0.567731273241458 0.6576118463329678 0.7366093046020377 0.8129273068516751 1.1993464818552457 1.5809551234164327 1.7976031514075663
62 620 1.6285096436620172 1.8662859636235964 0.40496574481552483 0.40496574481552483 0.48455757720235587 0.5746840182960254 0.6215182871884396 0.7402069535286733 0.7964277658007609 1.2170932238466383 1.535521959733541 1.8662859636235964
63 630 1.602245233066349 1.8558366823474384 0.4110324400434051 0.4110324400434051 0.46763158980073427 0.5845904201550198 0.6073571468564757 0.7512704853723323 0.8076342303730517 1.2387641518295134 1.5456127885486874 1.8558366823474384
64 640 1.7616384584102476 1.809015732392259 0.40303023838221935 0.40303023838221935 0.4703103036814194 0.5838332557021153 0.6021733660519654 0.7396982499170252 0.8225687263656355 1.2521309277363357 1.5461343658263544 1.809015732392259
65 650 1.7772633107685913 1.8625800140240045 0.4008695186945112 0.4008695186945112 0.48187900115073956 0.578807543598437 0.6402540674663203 0.7314408437811232 0.8024112642973084 1.2310066421978687 1.5198696850751858 1.8625800140240045
66 660 1.862832662169244 1.887602017834552 0.4090409801867278 0.4090409801867278 0.49484090050176527 0.5717857013896954 0.6303264895690837 0.7288809118113475 0.7940173016804886 1.2010312182543632 1.4855228143097272 1.887602017834552
67 670 1.9182071031731065 2.018560975456677 0.40951304361705915 0.40951304361705915 0.4912198254087819 0.5550806028269946 0.6121583972618218 0.7291250762326207 0.7887141628960519 1.1784505721522334 1.4714575898770565 2.018560975456677
68 680 1.7894990778311253 1.921179855464198 0.4130702742352394 0.4130702742352394 0.48318888411772976 0.5490220338213052 0.6022751072984657 0.737631883308941 0.7830010633194175 1.1859842313656008 1.5422284441414802 1.921179855464198
69 690 1.7244189182927692 1.8884359181153563 0.41319884321847367 0.41319884321847367 0.4868630129987461 0.5366717981416059 0.5881573016066144 0.7171221019181321 0.7819356491014572 1.1932688880794127 1.5266908446034584 1.8884359181153563
70 700 1.6789643354673003 1.886897931860649 0.41380628082869203 0.41380628082869203 0.4867136049511353 0.5547447250520723 0.5797863097337854 0.7020927088761486 0.7804160775147359 1.1995141021271627 1.5003239741230667 1.886897931860649
71 710 1.7123711796311771 1.8679696394194891 0.4197744091237708 0.4197744091237708 0.48868990520788613 0.5504664502803124 0.575293610268682 0.6784904874019435 0.7495299916830757 1.243846138825705 1.4916307618151265 1.8679696394194891
72 720 1.804727250561427 1.8178033177556818 0.41558147409147855 0.41558147409147855 0.4956746627208798 0.5516033348217334 0.5790362232648788 0.6689161477789078 0.8162876370498029 1.1815368748020934 1.4678267507578224 1.8178033177556818
73 730 1.823951547022638 1.7586648117928059 0.4043094048702344 0.4043094048702344 0.4936666307363307 0.5560318853194826 0.5807335004578772 0.6536475600583505 0.8505613742727625 1.2147658944226922 1.5269380622737574 1.7586648117928059
74 740 1.8948322950133598 1.7233236845080566 0.4023460109606762 0.4023460109606762 0.4931992315372996 0.5530006540915482 0.563647073599355 0.6500848742155992 0.8650605557918839 1.192287300296659 1.531383455115464 1.7233236845080566
75 750 1.7944477263669196 1.7370626519317127 0.39175629713302695 0.39175629713302695 0.4806508393475068 0.5433103816905633 0.5709009202991441 0.6663594716847978 0.8738107152826484 1.2143052836389459 1.5499100798399752 1.7370626519317127
76 760 1.8371882983701011 1.7557269040036811 0.38162338740794893 0.38162338740794893 0.48078434921477836 0.5499391686709846 0.573478571217221 0.6693541659869636 0.8661788319008591 1.2085445966260449 1.5076109225238994 1.7557269040036811
77 770 1.892059774350147 1.8293918381240122 0.3810409950244824 0.3810409950244824 0.4567810873728347 0.5396958910545084 0.5772247875122309 0.6741507500012655 0.862140774289588 1.2078520588333534 1.5969760591118798 1.8293918381240122
78 780 1.8494099495786938 1.9043456248520287 0.3548429972803261 0.3548429972803261 0.45175970828472617 0.5412534109908094 0.5782642875050515 0.6778268055848009 0.8534650631159734 1.173679896404716 1.605877334760409 1.9043456248520287
79 790 1.6788816773248805 1.9475941074291645 0.34254390253861483 0.34254390253861483 0.44617321249803116 0.5330460913505805 0.572702108828011 0.6761738259306793 0.8310385578045464 1.1706184032730882 1.626007416741212 1.9475941074291645
80 800 1.5003581514380293 1.9417342491761955 0.3452287965841809 0.3452287965841809 0.4453581272647302 0.5316201445151962 0.5790547251020546 0.676196036157664 0.8314749511468988 1.1852616739618664 1.5535247353706885 1.9417342491761955
81 810 1.467426576077788 1.861984669138602 0.3361376860774244 0.3361376860774244 0.44555680948455667 0.5382433098175892 0.5644254626916471 0.6514063609266331 0.8311263177893117 1.1843034413177322 1.5754259945366638 1.861984669138602
82 820 1.4516207445880818 1.8582863195137482 0.32930052426813544 0.32930052426813544 0.43870638239872045 0.522272896388403 0.5655583953168261 0.64046641333574 0.8059510299792337 1.1667181062258636 1.6173052604268234 1.8582863195137482
83 830 1.4322973052195227 1.8726299746650992 0.33248699786330327 0.33248699786330327 0.4446416115681321 0.5226611498951265 0.5431885332134798 0.6291128091629997 0.8344876372282104 1.1741606436415644 1.6154107804172624 1.8726299746650992
84 840 1.3759284365587132 1.8341233170445215 0.33177555068241454 0.33177555068241454 0.4395385971997863 0.5118659127780483 0.5379589006247375 0.6312879323331231 0.8342598335356525 1.196742329025433 1.5858003805482286 1.8341233170445215
85 850 1.2359550856933894 1.7984662029021585 0.3342384551439813 0.3342384551439813 0.44140976956601774 0.49577008924186516 0.5331381510199763 0.6174769305692976 0.840987487689474 1.1949127982406302 1.5566599981481646 1.7984662029021585
86 860 1.1724439787720538 1.784208924907379 0.3347063233880901 0.3347063233880901 0.4287605795412836 0.4909384553306727 0.5418846376073678 0.6019782213438332 0.8355979701344999 1.171709451158773 1.5583857192178785 1.784208924907379
87 870 1.0593615658782949 1.799380224001125 0.33129985218250285 0.33129985218250285 0.4331001854913253 0.4659679470780728 0.5482681126792495 0.5991800947655489 0.8135006012923858 1.1738093458683205 1.5644437704256018 1.799380224001125
88 880 1.0756010406872512 1.7605401865173453 0.32658325887287387 0.32658325887287387 0.4290776773293795 0.4556333412755037 0.5484518452162368 0.6004103340810146 0.8143980975853763 1.1889458153628267 1.483788248241462 1.7605401865173453
89 890 1.0429873006289234 1.8484614632242073 0.31968096179578454 0.31968096179578454 0.42502307997813327 0.45379523473951205 0.5286971555905281 0.6014013246166324 0.8405697505862635 1.185052977282641 1.4498411640789983 1.8484614632242073
90 900 0.9814130006261323 1.8180593527462892 0.3114705713559744 0.3114705713559744 0.43232840828049485 0.44781929921070174 0.5207126594812108 0.6182276878964766 0.8181778580855562 1.2135325226447446 1.4133568093401432 1.8180593527462892
91 910 1.0034029024875848 1.814484792975024 0.3024479831444252 0.3024479831444252 0.4187621757825056 0.45450071114971485 0.5360290289243835 0.6064631139342602 0.8512058769812346 1.1767333949182808 1.386574783565158 1.814484792975024
92 920 1.0484555674486116 1.8317022273888102 0.2982400088588855 0.2982400088588855 0.4121178694476136 0.4546388200654456 0.5213142970291877 0.6023242452176958 0.872799189112524 1.138649762577324 1.3945754559246175 1.8317022273888102
93 930 1.1318026113207336 1.8491398824249248 0.29401360372860713 0.29401360372860713 0.4033969810137475 0.4507704592067146 0.517948172530805 0.6152163784715078 0.8913231699733233 1.1340906486844275 1.3697248424695596 1.8491398824249248
94 940 1.2365016034027079 1.8585158586633517 0.2795064142860325 0.2795064142860325 0.4166326089290189 0.4509763832465565 0.5153912379985819 0.6281608218298879 0.8651680434479364 1.1716571137454515 1.3934031686217179 1.8585158586633517
95 950 1.2340601407805085 1.8258432972094167 0.282459890935392 0.282459890935392 0.4127759915181751 0.4654167935511005 0.511385117148072 0.6311027728618925 0.8496757275820382 1.1813699787039853 1.470421797790221 1.8258432972094167
96 960 1.1589565724383661 1.8370319776043722 0.2726643177696644 0.2726643177696644 0.41770016205329724 0.4751019062321678 0.5133886014902547 0.6286530364256704 0.8506510735702935 1.2023120560377811 1.418551757091453 1.8370319776043722
97 970 1.0706258196072107 1.8347115953183333 0.2702071766996688 0.2702071766996688 0.4096125620171566 0.4734398771454775 0.5119476843341082 0.6253623452041006 0.8518631216989723 1.1629941522452094 1.381492381988141 1.8347115953183333
98 980 0.9492122922936282 1.8451125482938797 0.27238152891538037 0.27238152891538037 0.3907005608639442 0.4793503013809632 0.5084200859410178 0.6100267603006152 0.8610246362027567 1.1522949150694866 1.3374214519125778 1.8451125482938797
99 990 0.9105228210851447 1.8173337368013345 0.27070207445469013 0.27070207445469013 0.3797561747854989 0.4736357944278539 0.5105655159244955 0.6176835439590543 0.8470125612791745 1.130655755714947 1.29768967638929 1.8173337368013345
100 1000 0.831767587095977 1.8850452108368043 0.26695247588664806 0.26695247588664806 0.36757617818941984 0.46765140201296374 0.5083243119710534 0.610835312830183 0.8421508882819724 1.1274525561678843 1.2850023259139323 1.8850452108368043
101 1010 0.8027192321398245 1.7994949801149938 0.2600326431869869 0.2600326431869869 0.3703665755947451 0.4791757707489483 0.511782617244001 0.6151431311989204 0.829103379775237 1.0855548764327245 1.2822458110896189 1.7994949801149938
101 1010 0.8027192321398245 1.7994949801149938 0.2600326431869869 0.2600326431869869 0.3703665755947451 0.4791757707489483 0.511782617244001 0.6151431311989204 0.829103379775237 1.0855548764327245 1.2822458110896189 1.7994949801149938
